Pins,Terminals,Compute,Programmer
24,TRIM2,I,
23,F11,I,
22,TRIM1,I,
21,F12,I,
20,X2,I,
19,VDD,VSU,V
18,VSS,GNDU,GNDU
17,VCC,VSU,V
16,X1,I,
15,KGAIN2,I,
14,KGAIN1,I,
13,ERASE_PROG,PPG,VSU
12,OUT2,V,
11,OUT1,V,
10,IREFP,I,I
9,IMEAS,I,
8,WR_ENB,,PPG
7,PROG_IN,,I
6,PROG_OUT,,COUNTER
5,ICELLMEAS,,V
4,,,
3,,,
2,,,
1,,,
,,,
,,,
